reading: ../download/bike_data1_0223.csv
0 384 MONMOUTH STREET, East Windsor Township, NJ
8046 ROUTE 533 and ROUTE 583 / MERCER RD, Princeton Township, NJ
8047 253 WITHERSPOON STREET and UMCP PARKING GARAGE, Princeton Township, NJ
8048 TERHUNE ROAD and NORTH HARRISON STREET, Princeton Township, NJ
8049 ROUTE 571 and FACULTY RD, Princeton Township, NJ
8050 US 206 and EWING ST, Princeton Township, NJ
8051 US 206 and EWING ST, Princeton Township, NJ
8052 NJ 27 and CR 605 / RIVER RD, Princeton Township, NJ
8053 US 206 and VALLEY RD, Princeton Township, NJ
8054 S HARRISON ST and TERHUNE ROAD, Princeton Township, NJ
8055 29 THANET CIRCLE and PARKING LOT OF GHP THANET LLC., Princeton Township, NJ
8056 ROUTE 583 and CR 533, Princeton Township, NJ
8057 ALEXANDER RD and FACULTY ROAD, Princeton Township, NJ
8058 905 HERRONTOWN ROAD and PRIVATE PARKING LOT (PRINCETON HOU?, Princeton Township, NJ
8059 ROUTE 533 and PROVINCE LINE RD., Princeton Township, NJ
8060 301 NORTH HARRISON STREET and (PRINCETON SHOPPING CENTER), Princeton Township, NJ
8061 US 206 and JEFFERSON RD, Princeton Township, NJ
8062 US 206 and HERRONTOWN RD, Princeton Township, NJ
8063 ALEXANDER STREET and LAWRENCE DRIVE, Princeton Township, NJ
8064 253 WITHERSPOON STREET and PARKING GARAGE, Princeton Township, NJ
8065 ROUTE 533 and CR 583, Princeton Township, NJ
8066 MAGNOLIA LANE and BROADRIPPLE DRIVE, Princeton Township, NJ
8067 REDDING CIRCLE and MT LUCAS ROAD, Princeton Township, NJ
8068 US 206 and HILLSIDE AVE, Princeton Township, NJ
8069 ROUTE 571 and IVY, Princeton Township, NJ
8070 WITHERSPOON ST and GUYOT AVENUE, Princeton Township, NJ
8071 MERCER COUNTY 604 and GENERAL JOHNSON ROAD, Princeton Township, NJ
8072 253 WITHERSPOON STREET (PARKING LOT), Princeton Township, NJ
8073 NJ 27 and RIVERSIDE DR E / ROPER RD, Princeton Township, NJ
8074 ROUTE 571 and FACULTY RD, Princeton Township, NJ
8075 301 NORTH HARRISON ST and (PRINCETON SHOPPING CENTER), Princeton Township, NJ
8076 US 206 and DUFFY PL., Princeton Township, NJ
8077 CHERRY HILL RD and CHERRY HILL ROAD, Princeton Township, NJ
8078 PRETTY BROOK ROAD and CRADLE ROCK RD., Princeton Township, NJ
8079 CHERRY VALLEY ROAD and PROVINCE LINE ROAD, Princeton Township, NJ
8080 253 WITHERSPOON ST (PARKING GARAGE), Princeton Township, NJ
8081 GREAT RD and STUART ROAD, Princeton Township, NJ
8082 ALEXANDER STREET and FACULTY ROAD, Princeton Township, NJ
8083 650 GREAT ROAD and PRINCETON DAY SCHOOL, Princeton Township, NJ
8084 301 NORTH HARRISON ST and (PRINCETON SHOPPING CENTER-WEST SI?, Princeton Township, NJ
8085 US 206 and HERRONTOWN RD, Princeton Township, NJ
8086 MOUNT LUCAS ROAD and DOGWOOD HILL, Princeton Township, NJ
8087 US 206 and HERRONTOWN RD, Princeton Township, NJ
8088 ALEXANDER RD and BASIN STREET, Princeton Township, NJ
8089 MERCER COUNTY 604 and CHRISTOPHER DRIVE, Princeton Township, NJ
8090 US 206 and HILLTOP DR, Princeton Township, NJ
8091 ROUTE 571 and FACULTY RD, Princeton Township, NJ
8092 US 206 and JEFFERSON RD, Princeton Township, NJ
8093 US 206 and EWING ST, Princeton Township, NJ
8094 601 EWING STREET, Princeton Township, NJ
8095 US 206 and HERRONTOWN RD, Princeton Township, NJ
8096 301 NORTH HARRISON STREET and PRIVATE LOT (PRINCETON SHOPPING CE?, Princeton Township, NJ
8097 CHERRY VALLEY ROAD and GREAT ROAD, Princeton Township, NJ
8098 GREAT RD and MOUNTAIN AVENUE, Princeton Township, NJ
8099 US 206 and EDGERSTOUNE RD, Princeton Township, NJ
8100 CHERRY VALLEY ROAD and PROVINCE LINE ROAD, Princeton Township, NJ
8101 MOORE ST and HENRY AVE, Princeton Township, NJ
8102 GREAT RD and MOUNTAIN AVENUE, Princeton Township, NJ
8103 WITHERSPOON ST and BIRCH AVENUE, Princeton Township, NJ
8104 870 STATE ROAD and PARKING LOT EXXON GAS STATION, Princeton Township, NJ
8105 759 STATE ROAD and SMITH-SHATTUCK BOOKBINDING, Princeton Township, NJ
8106 48 PARKSIDE DRIVE, Princeton Township, NJ
8107 301 NORTH HARRISON STREET, Princeton Township, NJ
8108 NJ 27 and RIVERSIDE DR W / SNOWDEN LN, Princeton Township, NJ
8109 US 206 and ARRETON RD, Princeton Township, NJ
8110 US 206 and HERRONTOWN RD, Princeton Township, NJ
8111 400 WITHERSPOON ST and (PRINCETON TWP. MUNICIPAL LOT), Princeton Township, NJ
8112 US 206 and EWING ST, Princeton Township, NJ
8113 SNOWDEN LANE and FRANKLIN AVENUE, Princeton Township, NJ
8114 CHERRY HILL RD and STUART ROAD, Princeton Township, NJ
8115 EWING STREET and MT. LUCAS, Princeton Township, NJ
8116 US 206 and MANSGROVE RD, Princeton Township, NJ
8117 MERCER COUNTY 605 and HERRONTOWN ROAD, Princeton Township, NJ
8118 US 206 and JEFFERSON ROAD, Princeton Township, NJ
8119 ALEXANDER STREET and FACULTY ROAD, Princeton Township, NJ
8120 FRANKLIN AVENUE and GROVER AVENUE, Princeton Township, NJ
8121 JEFFERSON ROAD and MOUNT LUCAS ROAD, Princeton Township, NJ
8122 SYCAMORE ROAD and CEDAR LANE, Princeton Township, NJ
8123 GREAT RD and HEATHER LANE, Princeton Township, NJ
8124 301 NORTH HARRISON STREET and PRINCETON SHOPPING CENTER, Princeton Township, NJ
8125 US 206 and EWING ST, Princeton Township, NJ
8126 601 EWING STREET and PARKING LOT A, Princeton Township, NJ
8127 FACULTY ROAD and BROAD MEAD, Princeton Township, NJ
8128 CHERRY HILL RD and CHERRY VALLEY ROAD, Princeton Township, NJ
8129 ALEXANDER RD and FACULTY ROAD, Princeton Township, NJ
8130 US 206 and CHERRY HILL RD, Princeton Township, NJ
8131 GREAT RD and RIDGEVIEW ROAD, Princeton Township, NJ
8132 HENRY AVENUE and WITHERSPOON STREET, Princeton Township, NJ
8133 VALLEY RD and JEFFERSON ROAD, Princeton Township, NJ
8134 253 WITHERSPOON STREET and UMCP PARKING GARAGE LEVEL 3, Princeton Township, NJ
8135 US 206 and ARRETON RD, Princeton Township, NJ
8136 MOUNT LUCAS ROAD and HERRONTOWN ROAD, Princeton Township, NJ
8137 741 MTLUCAS ROAD and PRINCETON HOUSE OUT PATIENT FACILI?, Princeton Township, NJ
8138 CHERRY VALLEY ROAD and HEATHER LANE, Princeton Township, NJ
8139 ROUTE 571 and IVY LANE, Princeton Township, NJ
8140 253 WITHERSPOON ST (UMCP PARKING) and HENRY AVE, Princeton Township, NJ
8141 ROUTE 583 and LOVERS LA / OLDEN LA, Princeton Township, NJ
8142 ALEXANDER STREET and WEST DRIVE, Princeton Township, NJ
8143 US 206 and ARRETON RD, Princeton Township, NJ
8144 ROUTE 571 and FACULTY RD, Princeton Township, NJ
8145 ALEXANDER STREET and FACULTY ROAD, Princeton Township, NJ
8146 ROUTE 583 and GALLUP RD, Princeton Township, NJ
8147 TERHUNE ROAD and JEFFERSON ROAD, Princeton Township, NJ
8148 GREAT RD and MOUNTAIN AVENUE, Princeton Township, NJ
8149 GREAT RD and MOUNTAIN AVENUE, Princeton Township, NJ
8150 GREAT ROAD and MOUNTAIN AVENUE, Princeton Township, NJ
8151 US 206 and FARRAND DR, Princeton Township, NJ
8152 617 MT LUCAS ROAD and (PRIVATE RESIDENCE), Princeton Township, NJ
8153 ROUTE 583 and LOVERS LA / OLDEN LA, Princeton Township, NJ
8154 101 WALNUT LANE and (WESTMINSTER CHOIR COLLEGE REAR PA?, Princeton Township, NJ
8155 US 206 and EDGERSTOUNE RD, Princeton Township, NJ
8156 208 BUNN DRIVE and LOWER PARKING AREA, Princeton Township, NJ
8157 US 206 and EWING ST, Princeton Township, NJ
8158 US 206 and CHERRY HILL RD, Princeton Township, NJ
8159 1128 GREAT ROAD and PRINCETON ACADEMY REAR DRIVEWAY, Princeton Township, NJ
8160 301 NORTH HARRISON STREET and PRINCETON SHOPPING CTR WEST SIDE A?, Princeton Township, NJ
8161 VALLEY RD and (PTPD FRONT PARKING LOT), Princeton Township, NJ
8162 301 NORTH HARRISON ST (PSC) and VALLEY ROAD, Princeton Township, NJ
8163 378 ALEXANDER STREET and (PRIVATE PROPERTY-METRO GRILL PARK?, Princeton Township, NJ
8164 US 206 and MANSGROVE RD, Princeton Township, NJ
8165 CHERRY VALLEY ROAD and CHERRY HILL ROAD, Princeton Township, NJ
8166 MERCER COUNTY 629 and HARTLEY AVENUE, Princeton Township, NJ
8167 GREAT RD and OLD GREAT ROAD, Princeton Township, NJ
8168 ROUTE 583 and LOVERS LA / OLDEN LA, Princeton Township, NJ
8169 CHERRY HILL RD and RED HILL ROAD, Princeton Township, NJ
8170 GREAT RD and OLD GREAT ROAD, Princeton Township, NJ
8171 GREAT RD and OLD GREAT ROAD, Princeton Township, NJ
8172 HERRONTOWN RD and HERRONTOWN LANE, Princeton Township, NJ
8173 WINANT ROAD and EDGERSTOUNE ROAD, Princeton Township, NJ
8174 GREAT ROAD and STUART ROAD, Princeton Township, NJ
8175 MULBERRY ROW and BUNN DRIVE, Princeton Township, NJ
8176 US 206 and HERRONTOWN RD, Princeton Township, NJ
8177 US 206 and MOUNTAIN AVE, Princeton Township, NJ
8178 419 NORTH HARRISON STREET, Princeton Township, NJ
8179 253 WITHERSPOON STREET and UNIV. MEDICAL CENTER PARKING GARAG?, Princeton Township, NJ
8180 VALLEY RD and EWING STREET, Princeton Township, NJ
8181 QUAKER ROAD and MERCER ROAD, Princeton Township, NJ
8182 VALLEY RD and EWING STREET, Princeton Township, NJ
8183 ALEXANDER ROAD and BASIN STREET, Princeton Township, NJ
8184 301 NORTH HARRISON and MCCAFFREY'S LOADING DOCK AREA, Princeton Township, NJ
8185 ALEXANDER RD and FACULTY ROAD, Princeton Township, NJ
8186 CHERRY VALLEY and GREAT ROAD, Princeton Township, NJ
8187 US 206 and EWING ST, Princeton Township, NJ
8188 CHERRY VALLEY RD and GREAT RD., Princeton Township, NJ
8189 883 STATE ROAD and (PRIVATE PROPERTY TD BANK LOT), Princeton Township, NJ
8190 ROUTE 583 and HUTCHINSON DR, Princeton Township, NJ
8191 301 N HARRISON STREET and RITE-AID SOUTH LOT, Princeton Township, NJ
8192 US 206 and EDGERSTOUNE RD, Princeton Township, NJ
8193 US 206 and HERRONTOWN ROAD, Princeton Township, NJ
8194 US 206 and BIRCH AVE, Princeton Township, NJ
8195 281 WITHERSPOON ST and LOADING ZONE LOCATED AT REAR OF BU?, Princeton Township, NJ
8196 MERCER COUNTY 604 and CHRISTOPHER DRIVE, Princeton Township, NJ
8197 650 GREAT ROAD and PRINCETON DAY SCHOOL NORTH LOT, Princeton Township, NJ
8198 UMCP PARKING GARAGE LEVEL 1, Princeton Township, NJ
8199 CHERRY VALLEY ROAD and STATE ROAD, Princeton Township, NJ
8200 US 206 and EDGERSTOUNE RD, Princeton Township, NJ
8201 US 206 and HILLSIDE AVE, Princeton Township, NJ
8202 US 206 and LOVERS LA, Princeton Township, NJ
8203 US 206 and LOVERS LA, Princeton Township, NJ
8204 GREENWAY TERRACE and BROOKSTONE DRIVE, Princeton Township, NJ
8205 301 NORTH HARRISON STREET, Princeton Township, NJ
8206 POOR FARM ROAD and MT. LUCAS ROAD, Princeton Township, NJ
8207 ROUTE 533 and ROUTE 583 / MERCER RD, Princeton Township, NJ
8208 MULBERRY ROW and BUNN DRIVE, Princeton Township, NJ
8209 STONEWALL CIRCLE and DAVIES DRIVE, Princeton Township, NJ
8210 CHERRY VALLEY ROAD and HEATHER LANE, Princeton Township, NJ
8211 MERCER COUNTY 604 and PROVINCE LINE ROAD, Princeton Township, NJ
8212 ALEXANDER RD and BASIN STREET, Princeton Township, NJ
8213 ROUTE 533 and CR 569, Princeton Township, NJ
8214 53 STATE ROAD, Princeton Township, NJ
8215 HERRONTOWN RD and AUTUMN HILL ROAD, Princeton Township, NJ
8216 MERCER COUNTY 604 and FAIRWAY DRIVE, Princeton Township, NJ
8217 NJ 27 and CR 605 / RIVER RD, Princeton Township, NJ
8218 NJ 27 and RIVERSIDE DR E / ROPER RD, Princeton Township, NJ
8219 GREAT RD and HEATHER LANE, Princeton Township, NJ
8220 US 206 and HILLSIDE AVE, Princeton Township, NJ
8221 S HARRISON ST and SOUTHERN WAY, Princeton Township, NJ
8222 US 206 and EWING ST, Princeton Township, NJ
8223 WILLIAM LIVINGSTON COURT and GRIGGS DRIVE, Princeton Township, NJ
8224 COMMUNITY PARK SOUTH LOT, Princeton Township, NJ
8225 NJ 27 and LOCUST LN, Princeton Township, NJ
8226 US 206 and EWING ST, Princeton Township, NJ
8227 QUAKER ROAD and MERCER ROAD, Princeton Township, NJ
8228 HERRONTOWN RD and RIVER ROAD, Princeton Township, NJ
8229 650 GREAT ROAD and PARKING LOT FOR ICE RINK, Princeton Township, NJ
8230 FRANKLIN AVENUE and LINDEN LANE, Princeton Township, NJ
8231 ALEXANDER RD and WEST DRIVE, Princeton Township, NJ
8232 GREAT RD and DRAKES CORNER, Princeton Township, NJ
8233 VALLEY RD and JEFFERSON ROAD, Princeton Township, NJ
8234 US 206 and EWING ST, Princeton Township, NJ
8235 US 206 and CHERRY VALLEY RD / PRINCETON AVE, Princeton Township, NJ
8236 US 206 and HERRONTOWN RD, Princeton Township, NJ
8237 US 206 and ARRETON RD, Princeton Township, NJ
8238 ROUTE 571 and FACULTY RD, Princeton Township, NJ
8239 301 HARRISON STREET NORTH (PARKING LOT), Princeton Township, NJ
8240 US 206 and HUTCHINSON DR, Princeton Township, NJ
8241 US 206 and CHERRY HILL ROAD, Princeton Township, NJ
8242 ALEXANDER RD and WEST DRIVE, Princeton Township, NJ
8243 HERRONTOWN RD and RIVER ROAD, Princeton Township, NJ
8244 US 206 and EDGERSTOUNE RD, Princeton Township, NJ
8245 US 206 and LOVERS LA, Princeton Township, NJ
8246 CHERRY VALLEY ROAD and CHERRY HILL ROAD, Princeton Township, NJ
8247 301 NORTH HARRISON STREET and PSC (MCCAFFREY'S PARKING LOT NORTH?, Princeton Township, NJ
8248 CHERRY VALLEY ROAD and HEATHER LANE, Princeton Township, NJ
8249 727 STATE ROAD and SOUTHWEST LOT, Princeton Township, NJ
8250 800 BUNN DRIVE and (PRIVATE PARKING LOT), Princeton Township, NJ
8251 419 NORTH HARRISON STREET and PRINCETON MEDICAL GROUP SOUTH PARK?, Princeton Township, NJ
8252 WALNUT LANE and TERHUNE ROAD, Princeton Township, NJ
8253 US 206 and EWING ST, Princeton Township, NJ
8254 ROUTE 533 and PROVINCE LINE ROAD, Princeton Township, NJ
8255 CVS PHARMACY PARKING LOT 881 RT 206, Princeton Township, NJ
8256 BIRCH AVENUE and JOHN STREET, Princeton Township, NJ
8257 ROUTE 533 and CR 583, Princeton Township, NJ
8258 US 206 and HERRONTOWN RD, Princeton Township, NJ
8259 WITHERSPOON ST and VALLEY RD., Princeton Township, NJ
8260 QUAKER ROAD and MERCER ROAD, Princeton Township, NJ
8261 100 BUNN DRIVE and PRINCETON CHARTER SCHOOL LOT, Princeton Township, NJ
8262 208 BUNN DRIVE, Princeton Township, NJ
8263 US 206 and ARRETON RD, Princeton Township, NJ
8264 CHERRY VALLEY ROAD and PROVINCE LINE ROAD, Princeton Township, NJ
8265 MERCER COUNTY 629 and WESTERN WAY, Princeton Township, NJ
8266 US 206 and LOVERS LA, Princeton Township, NJ
8267 CHERRY VALLEY ROAD and CHERRY HILL ROAD, Princeton Township, NJ
8268 US 206 and EWING ST, Princeton Township, NJ
8269 BILLIE ELLIS LANE (PARKING LOT) and GRIGGS FARM, Princeton Township, NJ
8270 MERCER ROAD and PARKSIDE DRIVE, Princeton Township, NJ
8271 QUAKER ROAD and US 206, Princeton Township, NJ
8272 253 WITHERSPOON STREET and UMCP PARKING GARAGE, Princeton Township, NJ
8273 ROUTE 583 and HUTCHINSON DR, Princeton Township, NJ
8274 ALEXANDER RD and WEST DRIVE, Princeton Township, NJ
8275 CHERRY HILL RD, Princeton Township, NJ
8276 ALEXANDER RD and FACULTY ROAD, Princeton Township, NJ
8277 SMOYER PARK PARKING LOT, Princeton Township, NJ
8278 SNOWDEN LANE and ROLLINGMEAD, Princeton Township, NJ
8279 253 WITHERSPOON STREET and UMCP GARAGE, Princeton Township, NJ
8280 NJ 27 and CR 605 / RIVER RD, Princeton Township, NJ
8281 US 206 and EWING ST, Princeton Township, NJ
8282 RIVERSIDE DRIVE EAST and WOODSIDE LANE, Princeton Township, NJ
8283 ALEXANDER RD and WEST DRIVE, Princeton Township, NJ
8284 US 206 and EWING ST, Princeton Township, NJ
8285 ROUTE 571 and FACULTY RD, Princeton Township, NJ
8286 HERRONTOWN RD and STATE ROAD, Princeton Township, NJ
8287 ROUTE 571 and FACULTY RD, Princeton Township, NJ
8288 ROUTE 571 and FACULTY RD, Princeton Township, NJ
8289 QUAKER ROAD and MERCER ROAD, Princeton Township, NJ
8290 WESTERN WAY and BROADMEAD, Princeton Township, NJ
8291 SNOWDEN LANE and ROLLINGMEAD, Princeton Township, NJ
8292 BIRCH AVE and RACE STREET, Princeton Township, NJ
8293 WILLIAM LIVINGSTON COURT-ACCESS ROAD and BILLIE ELLIS, Princeton Township, NJ
8294 MT LUCAS ROAD and TERHUNE ROAD, Princeton Township, NJ
8295 US 206 and BIRCH AVE, Princeton Township, NJ
8296 US 206 and CARRIAGE WAY, Princeton Township, NJ
8297 ALEXANDER RD and FACULTY ROAD, Princeton Township, NJ
8298 301 NORTH HARRISON STREET, Princeton Township, NJ
8299 ROUTE 571 and FACULTY RD, Princeton Township, NJ
8300 QUAKER ROAD and MERCER ROAD, Princeton Township, NJ
8301 BUNN DRIVE and N. HARRISON STREET, Princeton Township, NJ
8302 NJ 27 and CR 605 / RIVER RD, Princeton Township, NJ
8303 SNOWDEN LANE and OVERBROOK DRIVE, Princeton Township, NJ
8304 253 WITHERSPOON STREET and 2ND LEVEL OF PARKING GARAGE, Princeton Township, NJ
8305 ALEXANDER RD and FACULTY ROAD, Princeton Township, NJ
8306 US 206 and EWING ST, Princeton Township, NJ
8307 FRANKLIN AVENUE and WALNUT LANE, Princeton Township, NJ
8308 US 206 and EWING STREET, Princeton Township, NJ
8309 VALLEY RD and JEFFERSON ROAD, Princeton Township, NJ
8310 QUAKER ROAD and STOCKTON STREET, Princeton Township, NJ
8311 ALEXANDER RD and FACULTY ROAD, Princeton Township, NJ
8312 NJ 27 and CR 605 / RIVER RD, Princeton Township, NJ
8313 ALEXANDER RD and WEST DRIVE, Princeton Township, NJ
8314 ROUTE 583 and ROUTE 533 / QUAKER RD, Princeton Township, NJ
8315 BUNN DRIVE and HERRONTOWN ROAD, Princeton Township, NJ
8316 US 206 and CHERRY HILL RD, Princeton Township, NJ
8317 US 206 and HUTCHINSON DRIVE, Princeton Township, NJ
8318 ROUTE 533 and ROUTE 583 / MERCER RD, Princeton Township, NJ
8319 41 LEIGH AVENUE and PARKING LOT, Princeton Township, NJ
8320 US 206 and ARRETON RD, Princeton Township, NJ
8321 CHERRY VALLEY ROAD and CHERRY HILL ROAD, Princeton Township, NJ
8322 CHERRY HILL RD and PROVINCE LINE ROAD, Princeton Township, NJ
8323 US 206 and EWING ST, Princeton Township, NJ
8324 MOUNT LUCAS and CAMPBELL WOODS WAY, Princeton Township, NJ
8325 MERCER COUNTY 629 and CARNEGIE LAKE, Princeton Township, NJ
8326 GUYOT AVENUE and WALNUT LANE, Princeton Township, NJ
8327 BUNN DRIVE and NORTH HARRISON STREET, Princeton Township, NJ
8328 ROUTE 583 and OLDEN AVE, Princeton Township, NJ
8329 ROUTE 583 and CR 622, Princeton Township, NJ
8330 PRINCETON UNIV LOT 23 ROW 11 and FACULTY ROAD, Princeton Township, NJ
8331 120 UNIVERSITY PLACE and UNIVERSITY PLACE, Princeton Township, NJ
8332 MARSHALL STREET and BUTLER AVENUE, Princeton Township, NJ
8333 HALSEY STREET and BUTLER AVENUE, Princeton Township, NJ
8334 PARKING LOT 16 and FACULTY ROAD, Princeton Township, NJ
8335 PARKING LOT 21 and FITZRANDOLPH RD, Princeton Township, NJ
8336 PARKING LOT 23 A and FACULTY ROAD, Princeton Township, NJ
8337 FACULTY ROAD, Princeton Township, NJ
8338 PARKING LOT 7 and FACULTY ROAD, Princeton Township, NJ
8339 FACULTY ROAD and BROADMEAD, Princeton Township, NJ
8340 FACULTY ROAD and WASHINGTON ROAD, Princeton Township, NJ
8341 PARKING LOT 16 and FACULTY ROAD, Princeton Township, NJ
8342 PARKING LOT 32 and FACULTY ROAD, Princeton Township, NJ
8343 ALEXANDER STREET and UNIVERSITY PLACE, Princeton Township, NJ
8344 ACCESS ROAD TO LOT #7 and ELM DRIVE, Princeton Township, NJ
8345 ACCESS DRIVE NORTH OF and ELM DRIVE, Princeton Township, NJ
8346 FACULTY ROAD and WASHINGTON ROAD, Princeton Township, NJ
8347 US 206 and DYE ST, Trenton City, NJ
8348 US 1, Trenton City, NJ
8349 WALLENBURG AVE and S. CLINTON AVE, Trenton City, NJ
8350 MERCER COUNTY 650 and CAROLINE AVE, Trenton City, NJ
8351 MERCER COUNTY 650 and BUNTING, Trenton City, NJ
8352 NJ 33, Trenton City, NJ
8353 MERCER COUNTY 650 and BUNTING AVE, Trenton City, NJ
8354 MERCER COUNTY 650 and BUNTING AVE, Trenton City, NJ
8355 MERCER COUNTY 650 and US 206, Trenton City, NJ
8356 MERCER COUNTY 650 and BUNTING AVE, Trenton City, NJ
8357 MERCER COUNTY 650 and US 206, Trenton City, NJ
8358 MERCER COUNTY 650 and BUNTING AVE, Trenton City, NJ
8359 US 1, Trenton City, NJ
8360 MERCER COUNTY 650 and F? AVE, Trenton City, NJ
8361 LIBERTY ST and WOOLSEY ST., Trenton City, NJ
8362 MERCER COUNTY 650 and BUNTING AVE, Trenton City, NJ
8363 MERCER COUNTY 650 and US 206, Trenton City, NJ
8364 LIBERTY ST and SYLVAN AVE, Trenton City, NJ
8365 MERCER COUNTY 635 and PARK LN.AVE, Trenton City, NJ
8366 MERCER COUNTY 650 and DEUTZ AVE., Trenton City, NJ
8367 MERCER COUNTY 650 and STENTON CT, Trenton City, NJ
8368 MERCER COUNTY 622 and OHIO AVE, Trenton City, NJ
8369 1201 GREENWOOD AVE, Trenton City, NJ
8370 US 1 and PERRY ST, Trenton City, NJ
8371 HILLCREST AVE, Trenton City, NJ
8372 SPRING ST and FOWLER ST, Trenton City, NJ
8373 BREUNIG AVE and CR 622, Trenton City, NJ
8374 MOTT ST and WHITTAKER AVE, Trenton City, NJ
8375 KLAGG AVE and GIRARD AVE, Trenton City, NJ
8376 MERCER COUNTY 606 and CHAMBERS ST, Trenton City, NJ
8377 MERCER COUNTY 606, Trenton City, NJ
8378 STRAWBERRY ST and MICHIGAN AVE, Trenton City, NJ
8379 SPRUCE ST and PRINCETON AVE, Trenton City, NJ
8380 BERT AVE and HILTON ST, Trenton City, NJ
8381 PARK AVE and LIBERTY ST, Trenton City, NJ
8382 STUYVESANT AVE and HOFFMAN AVE, Trenton City, NJ
8383 US 206 and E LAFAYETTE ST, Trenton City, NJ
8384 W STATE ST, Trenton City, NJ
8385 BELLEVUE AVE and PARKSIDE AVE, Trenton City, NJ
8386 MERCER COUNTY 626 and ST FRANCIS AVE, Trenton City, NJ
8387 WOOLVERTON AVE, Trenton City, NJ
8388 BAYARD STREET and PEOPLES BAKERY LANE, Trenton City, NJ
8389 US 1 and MULBERRY ST, Trenton City, NJ
8390 W HANOVER ST and CR 653, Trenton City, NJ
8391 S WARREN ST and NJ 29, Trenton City, NJ
8392 VIRGINIA AVE and STANTON ST, Trenton City, NJ
8393 NJ 129 and CASS ST, Trenton City, NJ
8394 W. INGHAM AVE and MARTIN LUTHER KING JR BLVD, Trenton City, NJ
8395 MERCER COUNTY 626 and TIOGA ST, Trenton City, NJ
8396 NJ 31 and MELLON ST, Trenton City, NJ
8397 MERCER COUNTY 635 and CR 622, Trenton City, NJ
8398 MERCER COUNTY 626 and MORRIS AVE, Trenton City, NJ
8399 MERCER COUNTY 606 and CONOVERS ALY, Trenton City, NJ
8400 SANHICAN DR and ABERFELDY DR, Trenton City, NJ
8401 EUCLID AVE and HAMPTON AVE, Trenton City, NJ
8402 WALNUT AVE and MONMOUTH ST, Trenton City, NJ
8403 CUMMINGS AVE and DIVISION ST, Trenton City, NJ
8404 NJ 129 and CR 650 / LALOR ST, Trenton City, NJ
8405 S CLINTON AVE and LIBERTY ST, Trenton City, NJ
8406 LIBERTY ST and MERCER COUNTY 626, Trenton City, NJ
8407 CHESTNUT AVE and GENESEE ST, Trenton City, NJ
